OSM Tags,OSM Values,Constraint Name,Constraint Type
Landuse,vineyard,Vineyard,Area
Landuse,aquaculture,Aquaculture,Area
Landuse,aquaculture,Aquaculture,Point
Landuse,basin,IGNORE,Point
Landuse,basin,IGNORE,Area
Landuse,salt_pond,Salt Pond,Area
Landuse,brownfield,IGNORE,Area
Landuse,brownfield,IGNORE,Point
Landuse,depot,IGNORE,Area
Landuse,garages,IGNORE,Area
Landuse,grass,IGNORE,Area
Landuse,grass,IGNORE,Point
Landuse,greenfield,IGNORE,Point
Landuse,greenfield,IGNORE,Area
Landuse,greenhouse_horticulture,IGNORE,Area
Landuse,landfill,Landfill,Area
Landuse,landfill,Landfill,Point
Landuse,military,Military,Point
Landuse,military,Military,Area
Landuse,plant_nursery,IGNORE,Area
Landuse,port,Port,Area
Landuse,quarry,Quarry,Area
Landuse,quarry,Quarry,Point
Landuse,railway,Railway,Area
Landuse,recreation_ground,Urban Area,Area
Landuse,recreation_ground,Building,Point
Landuse,religious,Religious Building,Point
Landuse,religious,Religious Area,Area
Landuse,village_green,Village Green,Area
Landuse,village_green,Village Green,Point
Landuse,winter_sports,IGNORE,Point
Landuse,winter_sports,IGNORE,Area
Waterway,Stream,River,Area
Boundary,special_economic_zone,SEZ,Point
Waterway,River,River,Area
Landuse,Residential,Residential,Point
Landuse,port,Port,Point
Boundary,national_park,National Park,Point
Natural,Water,IGNORE,Point
voltage,8,8 kV Transmission Line,Line
voltage,8kV,8 kV Transmission Line,Line
voltage,8000,8 kV Transmission Line,Line
voltage,8000V,8 kV Transmission Line,Line
voltage,11,11 kV Transmission Line,Line
voltage,11kV,11 kV Transmission Line,Line
voltage,11000,11 kV Transmission Line,Line
voltage,11000V,11 kV Transmission Line,Line
voltage,22,22 kV Transmission Line,Line
voltage,22kV,22 kV Transmission Line,Line
voltage,22000,22 kV Transmission Line,Line
voltage,22000V,22 kV Transmission Line,Line
voltage,33,33 kV Transmission Line,Line
voltage,33kV,33 kV Transmission Line,Line
voltage,33000,33 kV Transmission Line,Line
voltage,33000V,33 kV Transmission Line,Line
voltage,44,44 kV Transmission Line,Line
voltage,44kV,44 kV Transmission Line,Line
voltage,44000,44 kV Transmission Line,Line
voltage,44000V,44 kV Transmission Line,Line
voltage,55,55 kV Transmission Line,Line
voltage,55kV,55 kV Transmission Line,Line
voltage,55000,55 kV Transmission Line,Line
voltage,55000V,55 kV Transmission Line,Line
voltage,88,88 kV Transmission Line,Line
voltage,88kV,88 kV Transmission Line,Line
voltage,88000,88 kV Transmission Line,Line
voltage,88000V,88 kV Transmission Line,Line
voltage,275,275 kV Transmission Line,Line
voltage,275kV,275 kV Transmission Line,Line
voltage,275000,275 kV Transmission Line,Line
voltage,275000V,275 kV Transmission Line,Line
voltage,500,500 kV Transmission Line,Line
voltage,500kV,500 kV Transmission Line,Line
voltage,500000,500 kV Transmission Line,Line
voltage,500000V,500 kV Transmission Line,Line
voltage,400000,400 kV Transmission Line,Line
voltage,765000,765 kV Transmission Line,Line
voltage,132000,132 kV Transmission Line,Line
voltage,25000,25 kV Transmission Line,Line
plant:method,combustion,Power Plant,Point
plant:method,photovoltaic,Solar Power Plant,Point
plant:source,solar,Solar Power Plant,Point
plant:source,gas,Gas-Fired Power Plant,Point
plant:source,hydro,Hydropower Plant,Point
plant:source,biomass,Biogas Plant,Point
generator:method,wind_turbine,IGNORE,Point
generator:method,combustion,IGNORE,Point
generator:method,photovoltaic,IGNORE,Point
generator:source,wind,Wind Farm,Point
generator:source,solar,Solar Power Plant,Point
generator:source,gas,IGNORE,Point
amenity,Buildings,Building,Point
power,plant,Power Plant,Point
power,substation,Substation,Point
amenity,Buildings,Building,Area
power,plant,Power Plant,Area
power,substation,Substation,Area
tourism,attraction,Tourist Area,Line
tourism,attraction,Tourist Area,Point
tourism, zoo,Tourist Area,Point
tourism, zoo,Tourist Area,Area
tourism, museum,Tourist Area,Point
tourism, museum,Tourist Area,Area
tourism, gallery,Tourist Area,Point
tourism, gallery,Tourist Area,Area
industrial,shipyard,Shipyard,Point
industrial,shipyard,Shipyard,Area
aeroway,heliport,Helipad,Point
aeroway,heliport,Helipad,Area
surface,Asphalt,Asphalt Road,Area
surface,Asphalt,Asphalt Road,Line
surface,concrete,Concrete Road,Line
surface,concrete,Concrete Road,Area
water,lake,Lake,Area
water,lake,Lake,Point
water, basin,Lake,Point
water, basin,Lake,Area
water, pond,Lake,Point
water, pond,Lake,Area
water,reservoir,Reservoir,Point
water,reservoir,Reservoir,Area
defensive works,bastion,Military,Point
defensive works,bastion,Military,Area
highway,tracks,Track,Line
highway,tracks,Track,Area
highway,Pedestrian,Road,Line
highway,Pedestrian,Road,Area
highway,primary link,Road,Line
highway,primary link,Road,Area
highway,teritiary link,Road,Line
highway,teritiary link,Road,Area
highway,secondary link,Road,Line
highway,secondary link,Road,Area
historic,heritage,Historical Building,Point
historic,heritage,Historical Building,Area
historic,shrine,Religious Building,Point
historic,shrine,Religious Building,Area
man_made,pipeline,Pipeline,Line
man_made,pier,Pier,Point
man_made,pier,Pier,Area
military,barracks,Military,Point
military,airfield,Military,Point
military,office,Military,Point
military,danger area,Military,Point
military,checkpoint,Military,Point
military,training area,Military,Point
military,bunker,Military,Point
military,barracks,Military,Area
military,airfield,Military,Area
military,office,Military,Area
military,danger area,Military,Area
military,checkpoint,Military,Area
military,training area,Military,Area
military,bunker,Military,Area
natural,desert,Desert,Area
natural,desert,Desert,Point
social_facility,nursing home,Healthcare Facility,Point
social_facility, group home,Healthcare Facility,Point
social_facility,nursing home,Healthcare Facility,Area
social_facility, group home,Healthcare Facility,Area
building:levels,4,IGNORE,Point
building:levels,6,IGNORE,Point
building:levels,10,IGNORE,Point
building:levels,14,IGNORE,Point
building:levels,4,IGNORE,Area
building:levels,6,IGNORE,Area
building:levels,10,IGNORE,Area
building:levels,14,IGNORE,Area
ruins,castle,Historical Building,Area
ruins,building,Historical Building,Area
ruins,house,Historical Building,Area
ruins,castle,Historical Building,Point
ruins,building,Historical Building,Point
ruins,house,Historical Building,Point
seamark:harbour:category,marina,Marina,Point
seamark:type,harbour,Harbour,Point
Harbour,yes,Harbour,Point
landuse,harbour ,Harbour,Point
healthcare,pharmacy,Healthcare Facility,Point
healthcare,hospital,Healthcare Facility,Point
office,buildings  ,Commercial Building,Point
Harbour,yes,Harbour,Area
landuse,harbour ,Harbour,Area
healthcare,pharmacy,Healthcare Facility,Area
healthcare,hospital,Healthcare Facility,Area
office,buildings  ,Commercial Building,Area
tower:type,communication,Communication Tower,Point
route,road ,Road,Line
aerodrome,international,Public Airport,Point
aerodrome,international,Public Airport,Area
landuse,industrial,Industrial,Area
landuse,scrub,Shrubland,Area
landuse,grassland,Grassland,Area
landuse,industrial,Industrial,Point
landuse,scrub,Shrubland,Point
landuse,grassland,Grassland,Point
tracktype,grade1,Track,Line
tracktype,grade2,Track,Line
tracktype,grade3,Track,Line
tracktype,grade4,Track,Line
tracktype,grade5,Track,Line
wetland,marsh,Wetland,Point
wetland,marsh,Wetland,Area
wetland,mangrove,Wetland,Point
wetland,mangrove,Wetland,Area
wetland,swamp,Wetland,Point
wetland,swamp,Wetland,Area
wetland,bog,Wetland,Point
wetland,bog,Wetland,Area
wetland,peat bog,Wetland,Point
wetland,peat bog,Wetland,Area
ford,yes,Road,Point
ford,yes,Road,Area
waterway,dam,Dam,Area
waterway,weir,Weir,Area
waterway,boatyard,Boatyard,Area
waterway,dam,Dam,Point
waterway,weir,Weir,Point
waterway,boatyard,Boatyard,Point
waterway,dam,Dam,Line
waterway,weir,Weir,Line
waterway,boatyard,Boatyard,Line
desert,erg,Desert,Point
desert,salt,Desert,Point
desert,erg,Desert,Area
desert,salt,Desert,Area
railway,rail,Railway,Line
embankment,yes,Embankment,Point
consulate,honorary consul,Diplomatic Institution,Point
embankment,yes,Embankment,Area
consulate,honorary consul,Diplomatic Institution,Area
station,substation,Substation,Area
station,substation,Substation,Point
station,monorail,Railway,Line
station,light rail,Railway,Line
aerodrome:type,military,Military,Point
aerodrome:type,public,Public Airport,Point
aerodrome:type,military,Military,Area
aerodrome:type,public,Public Airport,Area
leaf_cycle,deciduous,Deciduous Tree,Point
leaf_cycle,deciduous,Deciduous Tree,Area
diplomatic,embassy,Diplomatic Institution,Area
diplomatic,consulate,Diplomatic Institution,Area
diplomatic,liaison,Diplomatic Institution,Area
diplomatic,embassy,Diplomatic Institution,Point
diplomatic,consulate,Diplomatic Institution,Point
diplomatic,liaison,Diplomatic Institution,Point
leaf_cycle,evergreen,Evergreen Tree,Point
leaf_cycle,mixed,Mixed Tree,Point
leaf_cycle,evergreen,Evergreen Tree,Line
leaf_cycle,mixed,Mixed Tree,Line
leaf_cycle,evergreen,Evergreen Tree,Area
leaf_cycle,mixed,Mixed Tree,Area
studio,radio,Commercial Building,Point
studio,television,Commercial Building,Point
studio,radio,Commercial Building,Area
studio,television,Commercial Building,Area
building:use,hotel,Tourist Accomodation,Area
building:use,industrial,Commercial Building,Area
building:use,office,Commercial Building,Area
building:use,residential,Residential Building,Area
building:use,hotel,Tourist Accomodation,Point
building:use,industrial,Commercial Building,Point
building:use,office,Commercial Building,Point
building:use,residential,Residential Building,Point
shoulder,yes,Shoulder Road,Line
shoulder,right,Shoulder Road,Line
shoulder,both,Shoulder Road,Line
shoulder,left,Shoulder Road,Line
shoulder,yes,Shoulder Road,Area
shoulder,right,Shoulder Road,Area
shoulder,both,Shoulder Road,Area
shoulder,left,Shoulder Road,Area
hazard,landslides,Landslide,Area
hazard,landslides,Landslide,Line
hazard,landslides,Landslide,Point
memorial,Statue,Historical Building,Point
memorial,war memorial,Historical Building,Point
healthcare:speciality,radiology,Healthcare Facility,Point
healthcare:speciality,fertility,Healthcare Facility,Point
health_facility:type,dispensary,Healthcare Facility,Point
health_facility:type,health centre,Healthcare Facility,Point
memorial,Statue,Historical Building,Area
memorial,war memorial,Historical Building,Area
healthcare:speciality,radiology,Healthcare Facility,Area
healthcare:speciality,fertility,Healthcare Facility,Area
